state,state_abbrev,bill,sponsors,party,status,key_provisions,activity_level
Illinois,IL,SB4016 (Hyperscale Data Centers / POWER Act),"Sen. Ram Villivalam with chief co-sponsors Robert Peters, Graciela Guzman, and Rachel Ventura, plus additional co-sponsors",D,To AI and Social Media 2026-02-25; committee/third reading deadline extended to 2026-05-15,"Comprehensive hyperscale data center regulation: cumulative impact review, public notice, community benefit agreements, NDA restrictions, water-impact permits, quarterly water reporting, water scarcity plans, energy and water reporting to ICC, hyperscale self-direct program, funds supported by annual fees based on peak demand, labor and equity provisions.",Medium
Illinois,IL,HB5513 (Hyperscale Data Centers / POWER Act companion),Rep. Robyn Gabel with multiple House Democratic co-sponsors,D,Rule 19(a) / re-referred to Rules Committee 2026-03-27,"House companion to SB4016 with environmental, water, energy, public-benefit, reporting, and solar permitting provisions.",Medium
Indiana,IN,HB 1043,Rep. Alex Burton; coauthor Rep. Matt Commons,D; R,Inactive. First reading to House Natural Resources on 2025-12-02; coauthor added 2026-01-08.,Would require data center water regulation through a DNR consumption permit framework before operation.,High
Indiana,IN,HB 1189,Rep. Randy Novak,D,Inactive. First reading to House Ways and Means on 2026-01-05.,Would impose labor requirements tied to data center incentives.,High
Indiana,IN,HB 1245,Rep. Robin Shackleford,D,"Inactive. First reading to House Utilities, Energy and Telecommunications on 2026-01-05.",Would require an IURC study of data center impacts on utility costs and rates.,High
Indiana,IN,HB 1333,Rep. Kendell Culp; coauthors Reps. Jim Pressel and Craig Haggard; Senate sponsors Sens. Eric Koch and Blake Doriot,R,Stalled. Passed House 2026-02-02; referred to Senate Utilities 2026-02-05; did not advance.,Proposed land-use preemption for certain developments on agricultural land and data center tax-benefit agreement language. Public and legislative backlash caused the preemption language not to advance.,High
Indiana,IN,HB 1210,"Rep. Craig Snow; coauthors Reps. Danny Lopez, Harold Slager, Cherrish Pryor; Senate sponsors Sens. Travis Holdman, Scott Baldwin, Ryan Mishler, Linda Rogers, Lonnie Randolph",R; D coauthors/cosponsors,"Enacted. Public Law 157, signed 2026-03-12.",Requires certain qualified data center users using transaction award certificates after 2026-06-30 to enter a local agreement contributing up to 1 percent of state gross retail and use tax savings tied to the certificate.,High
Indiana,IN,HB 1406,Rep. Jeffrey Thompson (sole author); Senate sponsors Sens. Travis Holdman and Scott Baldwin per the IGA bill detail page,R,"Enacted. Public Law 162, signed 2026-03-12.","Requires Indiana Finance Authority, with IEDC, to study data center tax incentives, utility-cost impacts, water-supply impacts, and environmental impacts, with report due to the interim study committee on fiscal policy by 2026-11-01.",High
Indiana,IN,SB 79,Sen. J.D. Ford; second author Sen. Spencer Deery,D; R,Inactive. First reading to Senate Utilities on 2025-12-08; second author added 2026-01-06.,Would create an IURC working group on projected data center electricity demand and require quarterly electricity-use reporting by data center operators.,High
Indiana,IN,SB 257,Sen. Chris Garten,R,Inactive. First reading to Senate Utilities on 2026-01-08.,Would limit electric rate increases attributable to data centers or similar large-load facilities under specified conditions.,High
Iowa,IA,HF2001 (2026),Rep. Jason Gearhart,Republican,Introduced and referred to House Commerce on 2026-01-13,"Would require water-efficient cooling technology for new data centers, encourage nonpotable and recycled water, require reporting, and authorize penalties.",High
Iowa,IA,HF2447 / HF2690 (2026),HF2447 by Rep. Cindy Golding; HF2690 by House Commerce Committee,Republican sponsor; committee bill,HF2447 introduced 2026-02-16; renumbered HF2690 on 2026-02-23; amendments filed 2026-03-11 and 2026-03-12,"Would require quarterly water and energy reports, DNR and Iowa Utilities Commission publication, and a separate electric service classification and tariff for data centers to reduce cost shifting.",High
Iowa,IA,HF2198 (2026),Rep. Adam Zabner,Democrat,Introduced and referred to House Ways and Means on 2026-01-29; no further action as of 2026-04-29 (still in committee),Would expand public disclosure of web search portal and data center tax incentive amounts.,High
Iowa,IA,HSB727 / HF2688 (2026),House Economic Growth and Technology Committee; Chair Ray Sorensen,Committee bill; chair Republican,HSB727 introduced 2026-02-11; renumbered HF2688 and referred to Ways and Means on 2026-02-23,Would require qualifying data center businesses claiming sales tax exemptions or refunds to invest at least 5 percent of prior-year benefit value into Iowa qualifying investments.,High
Iowa,IA,SSB3001 (2026),Senate Ways and Means Committee; Chair Dan Dawson,Committee bill; chair Republican,Introduced and referred to Ways and Means on 2026-01-12; renumbered SF 2472 on committee report 2026-03-11; passed Senate (41-4) on 2026-04-08; passed House as amended (64-23) on 2026-04-22,Includes division affecting tax increment treatment of school foundation tax on qualified data center property.,High
Iowa,IA,SSB3103 (2026),Proposed Economic Development Authority bill,Agency bill,"Introduced and referred to Senate Commerce on 2026-02-03; Subcommittee recommended passage 2026-02-11; Committee report approving bill, renumbered as **SF 2301** on 2026-02-11; placed on calendar 2026-02-12. House companion **HSB 755** introduced 2026-02-25 in House Ways and Means. As of 2026-04-29, neither floor vote captured.",Amends economic development framework language referencing data center business eligibility exclusions in related programs.,High
Iowa,IA,SSB3151 / HF2357 (2026),Senate Judiciary Committee; House Judiciary Committee,Committee bills,"SSB3151 introduced 2026-02-11 and renumbered SF 2372 on 2026-02-17; HSB 615 introduced 2026-01-22 and renumbered HF 2357 on 2026-02-09. HF 2357 passed House 90-0 on 2026-03-02 and Senate 47-0 on 2026-04-06; **Signed by Governor**, effective date 2026-07-01.",Technical and statutory corrections including data center cross-reference edits in tax code sections.,High
Iowa,IA,SF2252 (2026),"Sens. Dawson, Webster, Bousselot, Driscoll, Koelker, Gruenhagen, Westrich",Republican,"Introduced and referred to Local Government on 2026-02-10; renumbered **SF 2373** and placed on calendar 2026-02-18. As of 2026-04-29, no captured floor action on SF 2373.",Modifies MEGA program (Major Economic Growth Attraction) to incentivize a professional NFL stadium; the data-center exclusion language is in the MEGA program statutory framework that the bill amends.,High
Iowa,IA,HF976 (2025),House Ways and Means Committee,Committee bill,"Signed by governor on 2025-06-06, Acts Chapter 148","Revised data center and web search portal sales and use tax exemption and reporting mechanics, including limits on future exemption duration.",High
Iowa,IA,SF614 (2025),Senate Ways and Means Committee,Committee bill,Withdrawn on 2025-05-13; substituted by HF976,"Senate predecessor to HF976 omnibus tax revisions, including data center incentive provisions.",High
Iowa,IA,SF657 (2025),Senate Ways and Means Committee,Committee bill,"Signed by governor on 2025-06-06, Acts Chapter 136","Created the Business Incentives for Growth (BIG) program. The eligibility rules in the new Code section 15.504 require the business to be ""primarily engaged in advanced manufacturing, bioscience, insurance and finance, or technology and innovation"" and explicitly exclude data center businesses, retail businesses, and certain restricted-membership businesses (""The business shall not be a data center business, a retail business, or a business where a cover charge or membership requirement restricts certain individuals from entering the business""). Data center business is defined by reference to Iowa Code 423.3(95).",High
Iowa,IA,HF1054 (2025),House Ways and Means Committee,Committee bill,Withdrawn on 2025-05-14; companion to SF657,"House companion framework to SF657 program overhaul, including data center exclusion language.",High
Kansas,KS,SB 98 (2025),"Senate Committee on Commerce; conference committee process included Sens. Larry Alley and Mike Petersen and Reps. Shannon Francis, Robyn Essex, Henry Helgerson, and Sean Tarwater per kslegislature.gov bill page",Committee bill,"Enacted; Senate Yea 26 Nay 8 (Apr. 11, 2025); House Yea 85 Nay 37 (Apr. 11, 2025); approved by Governor on 2025-04-24","Created qualified data center sales tax exemptions for construction/remodeling, equipment, eligible costs, and certain labor for firms committing at least $250 million and meeting jobs and related requirements.",High
Kansas,KS,SB 51 (2025/2026),Senate Committee on Commerce (original 2025 data-center version) [VERIFY original requester from Senate Commerce minutes],Committee bill,Original data-center incentive bill passed Senate; later replaced by a 2026 House substitute on information technology services (chief information officer authorities); House Substitute approved by Governor on 2026-04-27. Original data-center provisions were not enacted as SB 51.,Proposed an earlier qualified data center sales tax exemption framework.,High
Kansas,KS,SB 400 (2026),Senate Committee on Utilities [VERIFY requester from Senate Utilities minutes],Committee bill,In Senate Committee on Utilities as of 2026-04-29; did not pass during 2026 session according to Wichita Eagle reporting.,Would require data centers to use closed-loop cooling systems to mitigate water consumption.,High
Kansas,KS,SB 526 (2026),Senate Committee on Assessment and Taxation [VERIFY requester from Senate Assessment and Taxation minutes],Committee bill,In Senate Committee on Commerce as of 2026-04-29; did not pass during 2026 session according to Wichita Eagle reporting.,Would condition qualified data center sales tax exemption eligibility on location on land zoned industrial/manufacturing or not zoned as of 2025-07-01.,High
Kansas,KS,SB 531 (2026),Senate Committee on Federal and State Affairs; requested by Sen. Michael Murphy (Republican),Committee bill,In Senate Committee on Utilities as of 2026-04-29,"Would prohibit installation, placement, construction, or operation of new large load data centers in counties with a drought emergency declared during the preceding three years; defines large load as 10 MW or more.",High
Kansas,KS,HB 2433 floor amendment (2026),Sen. Michael Murphy amendment; Sen. Chase Blasi publicly supported drought-county pause per Wichita Eagle,Republican,Amendment rejected on 2026-03-12; underlying HB 2433 signed by Governor on 2026-03-20,Proposed data center moratorium language similar to SB 531 as an amendment to a county water-authority bill; Wichita Eagle reported 12-22 floor vote; [VERIFY exact vote-journal entry from Senate Journal of 2026-03-12].,High
Kansas,KS,SB 545 (2024),Senate Committee on Assessment and Taxation [VERIFY requester from 2024 Senate Assessment and Taxation minutes],Committee bill,Died on calendar in 2024 (per kslegislature.gov 2023-24 bill page),Proposed an earlier data center sales tax exemption model.,High
Kansas,KS,HB 2450 (2024),"House Committee on Commerce, Labor and Economic Development [VERIFY requester from 2024 House Commerce minutes]",Committee bill,Died on calendar in 2024 (per kslegislature.gov 2023-24 bill page),House-side qualified data center incentive proposal.,High
Kentucky,KY,HB 372 (2021 RS),P. Pratt; P. Flannery; M. Prunty; R. Webber,R (all four sponsors are members of the KY House Republican caucus per Ballotpedia/LRC),"Vetoed, last action 2021-04-09",Would have created a sales and use tax exemption framework for data centers.,Medium
Kentucky,KY,HB 8 (2024 RS),J. Petrie; S. Rudy; J. Bray,R (all three are KY House Republicans),Enacted as Acts Ch. 166; became law without governor signature on 2024-04-12,Created the core qualified data center sales and use tax exemption structure and economic development program.,Medium
Kentucky,KY,HB 775 (2025 RS),J. Nemes,R (KY House Republican),Enacted as Acts Ch. 98; became law without governor signature on 2025-03-27,Amended KRS 154.20-220 to allow incentives for data centers locating in areas with specified population thresholds.,Medium
Kentucky,KY,HB 544 (2026 RS),A. Moore; W. Lawrence,"D (Moore); R (Lawrence) — bipartisan introduction [VERIFY: precise district/affiliation for ""W. Lawrence"" not separately confirmed in captured records]",To House Small Business and Information Technology on 2026-02-10; not enacted,Kentucky Ratepayer Protection Act; would require PSC-approved tariffs or contracts for data center loads over 100 MW and assign new infrastructure costs to the data center customer.,Medium
Kentucky,KY,HB 593 (2026 RS),J. Bray; J. Petrie; D. Elliott; J. Gooch Jr.; K. King; D. Osborne,R (all six are KY House Republicans; Osborne is House Speaker),"Passed House, stalled in Senate; returned to Senate Economic Development, Tourism, and Labor on 2026-03-31; data center language later stripped from SB 197 and failed for 2026","Would require data center electric service contracts and tariffs, $75,000 minimum application fees, cost studies, dedicated resource rules for large loads, and protections against shifting electric, water, wastewater, and gas infrastructure costs to other customers.",Medium
Kentucky,KY,SB 319 (2026 RS),L. Tichenor,R (KY Senate Republican),Introduced 2026-03-02; not enacted,"Would require decommissioning plans and financial security for data centers over 50 MW on land taxed as agricultural land within the prior 10 years, and would add energy and water efficiency engagement terms to incentive agreements.",Medium
Kentucky,KY,SB 330 (2026 RS),K. Herron,D,Introduced 2026-03-02; to Senate Committee on Committees; not enacted,"Would limit data center nondisclosure and confidentiality agreements by public agencies, void provisions expanding secrecy beyond Kentucky open-records and open-meetings law, and require disclosure of project owner, location, incentives, utility demand, water use, infrastructure upgrades, and mitigation commitments.",Medium
Kentucky,KY,SB 197 (2026 RS),Sen. Gex Williams (KY Senate Republican) [VERIFY: original SB 197 sponsor list not separately retrieved; Williams identified through bill record],R,Passed without data center provisions on final day of 2026 session,"Vehicle bill briefly carried HB 593 data center language, which was stripped before final passage.",Medium
Louisiana,LA,"HB827 (2024 RS), Act 730",Rep. Christopher Turner,R (LA House Republican),Enacted; signed 2024-06-19; effective 2024-07-01,Created state and local sales and use tax rebate framework for qualifying data center facilities and equipment; Governor's office identified Act 730 as the incentive expected to support Meta's Richland Parish project.,Low
Louisiana,LA,"SB79 (2025 RS), Act 36",Sen. Adam Bass,R (LA Senate Republican),Enacted; signed 2025-06-04; effective 2025-08-01,Explicitly classified construction and operation of data centers and associated commercial operations as an industrial area; allowed industrial areas to use cooperative agreements to provide required services.,Low
Louisiana,LA,HCR61 (2025 RS),Rep. Kimberly Coates,R (LA House Republican),Adopted by House 2025-06-08; returned to Senate calendar subject to call on 2025-06-09,"Would create a special task force to study interagency consultation for data centers and natural resource planning, including water and energy impacts.",Low
Louisiana,LA,HB922 (2026 RS),Rep. Rodney Schamerhorn; Rep. Wilford Carter Sr.,R (Schamerhorn) / D (Carter) — bipartisan introduction,Pending House Commerce; referred 2026-03-09,Would define data centers at 50 MW or more of new or expanded electric demand and bar electric utilities from recovering data-center-related costs from household customers.,Low
Louisiana,LA,HB1206 (2026 RS),Rep. Joy Walters,D (LA House Democrat),Pending House Natural Resources and Environment; referred 2026-04-01,"Would define data centers at 100 MW or more, require water permits for facilities exceeding 100 million gallons per year, require quarterly water-use reports, require parish notice and public hearings before permits, and assign unique identifiers to data center permits.",Low
Maine,ME,"LD 307 / HP 207, 132nd Legislature",Rep. Melanie Sachs; original bill page also identifies Rep. Drew Gattine on adopted amendment H-1051,Democratic,"Passed Legislature; vetoed by Gov. Janet Mills 2026-04-24; veto sustained 2026-04-29 (per Maine Legislature bill status page, final disposition ""Veto Sustained, Apr 29, 2026"")","Would have prohibited any municipality, state agency, or quasi-independent state entity from accepting applications or issuing permits, certificates, or approvals for development, construction, or operation of a data center with a load of 20 MW or more until 2027-11-01. Would have created the Maine Data Center Coordination Council to study ratepayer, grid reliability, environmental, host-community, data-sharing, impact fee, demand response, and community benefit agreement issues, with report due 2027-02-01.",Medium
Maine,ME,"LD 713 / HP 452, 132nd Legislature; Public Law 2026, c. 768",Rep. Daniel Sayre,Democratic,Enacted; signed 2026-04-23,"Excludes data centers beginning operations on or after 2026-08-01 from the Business Equipment Tax Exemption and Dirigo Business Incentives Program. Defines ""data center"" in Title 36 and requires the Department of Economic and Community Development to study financial incentives that data centers may benefit from, with report due 2026-11-04.",Medium
Maine,ME,"LD 912 / SP 402, 132nd Legislature; Public Law 2025, c. 85",Sen. Glenn Curry,D (ME Senate Democrat),Enacted; signed 2025-05-23,Amended Title 35-A definition of transmission and distribution utility. A private-distribution exception for a northern Maine commercial or industrial site does not apply if more than 25% of the entity's nameplate capacity serves data centers on that site.,Medium
Maine,ME,"LD 1722 / HP 1202, 128th Legislature",Rep. Stephen Stanley,"D (ME House Democrat, Medway)","Dead; ONTP, 2018-03-22",Proposed sales tax refund/exemption structure for computer data center development; not a moratorium.,Medium
Maine,ME,"LD 1259 / SP 380, 125th Legislature",Sen. Roger Sherman,"R (ME Senate Republican, Aroostook)","Dead; ONTP, 2011-05-17",Proposed to encourage computer data center development; not a moratorium.,Medium
Maine,ME,"LD 192 / HP 169, 125th Legislature",Rep. Cynthia Dill,"D (ME House Democrat, then-Cape Elizabeth)","Dead; ONTP, 2011-03-15","Proposed to bring a ""green data center"" to Maine; not a moratorium.",Medium
Maryland,MD,HB0120 (2026),Del. Fisher et al.,R primary,Hearing held in House Environment and Transportation,"Statewide moratorium on construction and government approval of new data centers; would terminate if co-location legislation for data centers and gas, nuclear, or small modular reactor generation is enacted.",Medium
Maryland,MD,HB0293 / SB0056 (2026),"House Ways and Means Committee; Senate Education, Energy, and the Environment Committee",Committee bills,"Approved by Governor, Chapters 100 and 101",Authorizes Maryland Longitudinal Data System Center external data sharing with third-party data centers for multistate reporting; not a siting moratorium.,Medium
Maryland,MD,HB0560 (2026),Del. Palakovich Carr et al.,D primary,Hearing held in House Ways and Means,Repeals sales and use tax exemption for qualified data center personal property and local authority to reduce or eliminate assessment of qualified data center personal property.,Medium
Maryland,MD,HB0799 (2026),Del. Miller,R,Hearing held in House Environment and Transportation,Maryland Co-Location Energy Innovation and Reliability Act; data center/generation co-location framework.,Medium
Maryland,MD,HB0940 / SB0596 (2026),Del. Charkoudian; Sen. Hester,D / D,Hearings held,Large load customer interconnection and demand response program; would create interconnection process and prioritization provisions for certain large loads.,Medium
Maryland,MD,HB1082 (2026),Del. R. Long,R,Hearing held in House Environment and Transportation [status from subject index],Applies large load customer rate schedule requirements to certain data centers and moves utility filing deadline to 2027-01-01.,Medium
Maryland,MD,HB1411 (2026),Del. Ruth,D,Hearing held in House Environment and Transportation [status from subject index],"Requires large-scale data center disclosure reports and requires local jurisdictions with at least 10,000 residents to adopt local large-scale data center plans by 2027-06-30.",Medium
Maryland,MD,HB1532 / SB0841 (2026),Speaker Pena-Melnyk; Sen. Feldman,D / D,HB1532 passed enrolled / to Governor; SB0841 favorable with amendments,"Utility RELIEF Act. Establishes large load customer registry, voluntary clean capacity rating program, interconnection process, and Baltimore City data center limits in certain development districts.",Medium
Maryland,MD,HB1534 (2026),Del. Miller,R,Hearing held in House Environment and Transportation [status from subject index],"Requires data center standards, MDE sound/vibration and backup generation rules, agricultural land siting limits, and applicant reports.",Medium
Maryland,MD,HB1595 / SB0427 (2026),Del. Hornberger; Sen. Lewis Young,R / D,HB first reading House Rules; SB hearing held,Allows Baltimore City and counties to create a special personal property tax subclass and rate for qualified data centers.,Medium
Maryland,MD,SB0853 (2026),Sen. Sydnor,D,"Hearing held in Senate Education, Energy, and the Environment",Regulates nondisclosure agreements in economic development activity; relevant to data center transparency debates.,Medium
Maryland,MD,SB0992 (2026),Sen. Hester,D,"Hearing held in Senate Education, Energy, and the Environment","Public Utilities - Large Load Customers - Registration and Demand Response Program; registration, information disclosure, demand response, cost allocation, and data center incentive conditions.",Medium
Maryland,MD,SB1000 (2026),Sen. Ferguson,D,First reading Senate Rules,Expands transmission-line requirements and prohibits construction of data centers in certain Baltimore City development districts.,Medium
Massachusetts,MA,H.83 (194th),"Rep. Bradley H. Jones, Jr.; cosponsors Kimberly N. Ferguson, Paul K. Frost, Todd M. Smola, Kelly W. Pease",R-led,Referred to House Rules; current page shows House Rules status after 2026-01-08 discharge,"Creates a special legislative commission to study load growth due to AI and data centers, including high-performance computing and electrification demand.",Medium
Massachusetts,MA,HD.5404 (194th),Rep. Rodney M. Elliott; Rep. Tara T. Hong added as petitioner,D,Referred to House Rules on 2025-12-11,Would add G.L. c. 164 Section 152 to prevent residential and income-eligible customers from bearing increased electric costs caused by large or qualified data centers; covered facilities include sites able to use 10 MW or more.,Medium
Massachusetts,MA,H.4144 (194th),Gov. Maura T. Healey,D,"Accompanied a study order, H.5324, on 2026-04-06","Broad energy affordability and grid bill; not a data center moratorium bill, but addresses load growth, grid planning, and utility infrastructure cost allocation.",Medium
Massachusetts,MA,S.37 -> S.2630 (194th),"Sen. Barry R. Finegold; reported by Joint Committee on Advanced Information Technology, the Internet and Cybersecurity",D; committee bill,S.2630 referred to Senate Ways and Means on 2025-10-16,AI economic development and safety bill with compute-related provisions; not a data center moratorium bill.,Medium
Massachusetts,MA,Chapter 238 of the Acts of 2024 / G.L. c. 64H Section 6(zz),Conference legislation,N/A,Enacted 2024,"Creates sales/use tax exemption for qualified data center equipment, software, electricity, and construction costs; 20-year qualification period; 100,000-square-foot and $50 million thresholds.",Medium
Michigan,MI,HB 5594 (2026),"Rep. Jennifer Wortz; cosponsors include Reps. Paquette, Fox, Miller, Wegela, Foreman, DeSana, Smit, Schriver, Byrnes, and Rigas",R lead; bipartisan cosponsors,Introduced 2026-02-26; House Government Operations Committee,"Creates the Data Center Regulation Act; bars local units and EGLE from issuing approvals for data centers and bars new operations until 2027-04-01; civil fine up to $1,000 per day for operating violations.",High
Michigan,MI,HB 5595 (2026),"Rep. Dylan Wegela; cosponsors include Reps. Wortz, Paquette, Fox, Foreman, Miller, DeSana, Smit, Byrnes, and Schriver",D lead; bipartisan cosponsors,Introduced 2026-02-26; House Government Operations Committee,"Bars MPSC approval of any electric-utility contract, tariff, discount, or rate with a qualified data center until 2027-04-01.",High
Michigan,MI,HB 5596 (2026),"Rep. Joseph Fox; cosponsors include Reps. Wortz, Wegela, Byrnes, Paquette, Foreman, DeSana, Smit, and Schriver",R lead; bipartisan cosponsors,Introduced 2026-02-26; House Government Operations Committee,Tie-bar amendment to the Michigan Zoning Enabling Act referencing the Data Center Regulation Act.,High
Michigan,MI,HB 5881 (2026),"Reps. Reggie Miller, Dievendorf, and Paiz",D (all three; Reggie Miller and Emily Dievendorf both list profiles on housedems.com; Paiz does not appear on the Michigan House Republican caucus roster at gophouse.org/members),Introduced 2026-04-23; House Government Operations Committee,Tie-bar amendment to the Michigan Zoning Enabling Act adding reference to the Data Center Planning and Responsibility Act.,High
Michigan,MI,HB 5882 (2026),"Reps. Reggie Miller, Dievendorf, and Paiz",D (all three; see HB 5881 row),Introduced 2026-04-23; House Government Operations Committee,"Regulates local moratoria on large-scale data centers and cryptocurrency mining facilities; requires ordinance or resolution at a public meeting, public-interest findings, hardship appeal, NDA prohibition, 6-month initial cap, one 90-day extension cap, final hearing, and MPSC thresholds for large-scale classification.",High
Michigan,MI,HB 5396 (2025),Rep. Dylan Wegela,D,Introduced 2025-12-17; House Economic Competitiveness Committee,Repeals sales-tax data-center exemption in MCL 205.54ee.,High
Michigan,MI,HB 5397 (2025),Rep. James DeSana,R,Introduced 2025-12-17; House Economic Competitiveness Committee,Repeals use-tax data-center exemption in MCL 205.94cc.,High
Michigan,MI,HB 5398 (2025),Rep. Erin Byrnes,D,Introduced 2025-12-17; House Economic Competitiveness Committee,Conforming property-tax change tied to repeal package.,High
Michigan,MI,HB 5399 (2025),Rep. Reggie Miller,D,Introduced 2025-12-18; House Economic Competitiveness Committee,Would prohibit local officials from signing NDAs related to data-center construction.,High
Michigan,MI,SB 761 (2025),Sen. Rosemary Bayer,D,Introduced 2025-12-18; Senate Energy and Environment Committee,"Prohibits water withdrawal permits for users averaging over 2,000,000 gallons/day for consumptive use.",High
Michigan,MI,SB 762 (2025),Sen. Sue Shink,D,Introduced 2025-12-18; Senate Energy and Environment Committee,Requires data-center energy and water usage reporting through amendment to MCL 460.5a.,High
Michigan,MI,SB 763 (2025),Sen. Erika Geiss,D,Introduced 2025-12-18; Senate Energy and Environment Committee,Bars water utilities from passing data center infrastructure costs onto residential customers.,High
Michigan,MI,HB 4906 (2023),Rep. Joey Andrews,D,Enacted as 2024 PA 207,Expanded sales-tax exemption framework for enterprise data centers.,High
Michigan,MI,2024 PA 181,Legislature; use-tax incentive act,Mixed,Enacted 2024,Created or expanded qualified and enterprise data center use-tax exemptions through 2050 if conditions are met.,High
Minnesota,MN,2025 1st Special Session HF 16 / Chapter 12,Rep. Greg Davids; Rep. Jon Huot; Sen. Ann H. Rest,R; DFL; DFL,Enacted 2025-06-14,"Created a statewide data-center regulatory package. Key provisions include water preapplication review for data centers proposing more than 100,000,000 gallons per year of consumptive use, permit conditions for large water appropriation projects, utility tariff provisions for very large customers, an annual qualified large-scale data center fee based on peak MW, and modified sales and use tax exemptions.",Medium
Minnesota,MN,SF 608 / HF 1109 (2025),"Sen. Bill Lieske, Sen. Erin Maye Quade, Sen. Nathan Wesenberg, Sen. Glenn Gruenhagen, Sen. Jen McEwen; House companion by Rep. Drew Roach","Mixed R (Lieske, Wesenberg, Gruenhagen, Roach) and DFL (Maye Quade, McEwen) [VERIFY: full House author list for HF 1109 not separately confirmed beyond Roach]",SF 608 introduced 2025-01-27 and referred to Senate State and Local Government; not enacted as standalone bill,Would prohibit enterprise data centers in nonindustrial districts and allow them by conditional use in industrial districts.,Medium
Minnesota,MN,SF 3968 / HF 2928 (2026),"Sen. Jen McEwen, Sen. Ann Johnson Stewart, Sen. Erin Maye Quade",DFL (all three are MN Senate DFL caucus),"Introduced 2026-02-26; referred to Senate Energy, Utilities, Environment, and Climate","Broad data center regulation bill. Revisor text includes environmental review requirements for 100 MW+ data centers or expansions, carbon-free energy procurement requirements, utility and energy facility provisions, and fee/account changes.",Medium
Minnesota,MN,HF 3793 (2026),Sponsor list not parsed from captured Revisor page (Authors section was empty in captured snapshot) [VERIFY: HF 3793 author list not extracted from captured Revisor page; page renders authors via JavaScript and was not captured],[VERIFY],Introduced 2026-02-26; later House actions through 2026-03-12,Would require certain users of large amounts of groundwater to apply for their own water-use permit instead of modifying an existing municipal permit. Data centers are one target use in captured hearing testimony and bill text.,Medium
Minnesota,MN,HF 4077 (2026),Sponsor list not parsed from captured Revisor page [VERIFY: HF 4077 author list not extracted from captured Revisor page],[VERIFY],Introduced 2026-03-09; House actions through 2026-03-25,Would prohibit municipalities from entering nondisclosure agreements or contracts that restrict municipal disclosure of information about projects using public funding; state testimony connects the bill to data center secrecy disputes.,Medium
Minnesota,MN,SF 4298 / HF 4888 (2026),"SF: Sen. Jen McEwen, Sen. Erin Maye Quade, Sen. Lindsey Port, Sen. John Marty, Sen. A. Erin Clark; HF: Rep. Leigh Finke, Rep. Alicia Kozlowski, Rep. Tou Xiong, Rep. Brion Curran, Rep. Tuldok T. Buck","DFL (all listed Senate authors are DFL; House authors are DFL based on House Majority Caucus rosters; ""Buck"" is Tuldok T. Buck, DFL)","SF introduced 2026-03-09 and referred to Senate Energy, Utilities, Environment, and Climate; HF introduced 2026-04-09 and referred to House Energy Finance and Policy","Would impose a state and local permitting moratorium for data centers until one calendar year after the Public Utilities Commission submits a comprehensive data center report, due by 2027-07-01 with possible extension to 2028-01-01. Report topics include energy, water, metals, localized impacts, listed species, Tribal treaty rights, economic impacts, suitable locations, and public comment.",Medium
Minnesota,MN,SF 4296 / HF 4512 (2026),"Sen. Erin Maye Quade, Sen. Tou Xiong, Sen. Jim Abeler, Sen. Ann Johnson Stewart, Sen. Jen McEwen",Mixed DFL and R,SF introduced 2026-03-09; referred to Senate State and Local Government; committee report to pass as amended and second reading on 2026-03-18,Would require public hearings and disclosures before local approval of data center development.,Medium
Minnesota,MN,SF 4816 (2026),Sen. Mary Kunesh,DFL,"Introduced 2026-03-25 and referred to Senate Environment, Climate, and Legacy",Would require Environmental Quality Board rulemaking to make construction of a data center subject to mandatory environmental impact statement preparation.,Medium
Minnesota,MN,HF 4814 / SF 4548 (2026),"Rep. Jon Huot (DFL), Rep. Natalie Zeleznikar (R), Rep. Kari Rehrauer (DFL); Senate companion authors not confirmed in captured records [VERIFY: SF 4548 author list not extracted from captured Revisor page]",Mixed DFL and R,HF introduced 2026-04-07 and referred to House Elections Finance and Government Operations,Would bar local elected officials from entering nondisclosure agreements or similar contracts restricting public disclosure of information about potential data center development.,Medium
Minnesota,MN,SF 4203 (2026),Author list not parsed from captured Revisor page [VERIFY: SF 4203 author list not extracted from captured Revisor page],[VERIFY],Introduced 2026-03; pending Revisor capture refresh,Would modify sales and use tax exemptions for data centers.,Medium
Minnesota,MN,SF 5100 (2026),Author list not parsed from captured Revisor page [VERIFY: SF 5100 author list not extracted from captured Revisor page],[VERIFY],Introduced 2026-04; pending Revisor capture refresh,"Would modify water preapplication evaluation criteria, solar standard treatment, qualified large-scale data center fees, electricity tax treatment, and energy generation redundancy provisions.",Medium
Minnesota,MN,SF 5231 (2026),Author list not parsed from captured Revisor page [VERIFY: SF 5231 author list not extracted from captured Revisor page],[VERIFY],Introduced 2026-04-24; pending Revisor capture refresh,Would repeal the data center tax exemption and repeal a contingent reduction in special education aid appropriations.,Medium
Mississippi,MS,SB3410 (2026),Sen. Josh Harkins,Republican,Approved by Governor on 2026-04-08,"Authorizes Brandon and the West Rankin Utility Authority to enter agreements with data center or related technology facility developers/operators for water and wastewater infrastructure, reclaimed water delivery, wastewater treatment, capacity guarantees, assignment rights, rates, and terms up to 30 years with renewal options.",Low
