state,state_abbrev,jurisdiction,jurisdiction_type,date_enacted,duration,legal_basis,trigger,current_status,affected_projects,outcome,has_verify_tags,verify_count,cite_count,activity_level,enacted_status,moratorium_id,latitude,longitude,date_enacted_iso,date_enacted_uncertainty,duration_days,duration_kind,sectors,trigger_categories
Iowa,IA,Clayton County,County,2025-02-25,Originally through 2025-12-31; extended through 2026-12-31,Resolution #8-2025; extension motion on 2025-12-02,"Infrastructure burden, nearby property impacts, and need to revise zoning approvals for digital asset mining and data centers.",Extended,Board discussed potential data mining projects with Allamakee-Clayton Electric representatives; no MW listed.,Moratorium extended while zoning updates proceed; replacement ordinance not identified.,False,0,0,High,extended,ia-clayton-county-2025,42.854771,-91.366715,2025-02-25,exact,,until_date,"[""cryptocurrency_mining"", ""data_center""]","[""infrastructure_capacity"", ""land_use_compatibility"", ""regulatory_gap""]"
Iowa,IA,Franklin County,County,2026-03-31,Temporary; end date not captured,"Ordinance 2026A — ""AN ORDINANCE AUTHORIZING A MORATORIUM ON NEW PERMIT APPLICATIONS FOR DEVELOPMENT OF DATA CENTER PROJECTS WITHIN THE UNINCORPORATED AREA OF FRANKLIN COUNTY, IOWA"" (public hearing notice published in Hampton Chronicle 2026-03-18; first/second readings waived; third reading approved and ordinance adopted by unanimous vote of Lukensmeyer, McVicker, Vanness on 2026-03-31)",County evaluation of impacts and planning needs for data center projects in unincorporated areas.,"Active per Citizen Portal coverage of the March 31, 2026 adoption [VERIFY: signed ordinance text not yet collected; published version is awaited]",New permit applications for data center projects in unincorporated Franklin County; no project names or MW listed.,No replacement ordinance identified.,False,0,0,High,active,ia-franklin-county-2026,42.728591,-93.251317,2026-03-31,unverified,,unknown,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Iowa,IA,Jackson County,County,"Three documented adoptions in the captured record: (1) 2024-09-17 — Resolution #1066-09-17-2024 — ""Resolution Approving Moratorium on Data Mining Facilities"" (signed copy in record), originally through 2025-06-30 (text reads ""for a period of months through June 30, 2025""). (2) 2025-09-09 — Resolution #1142-09-09-2025 — second moratorium re-established at the September 9, 2025 BoS meeting (signed minutes capture the motion and adoption). The interim 2025-03-25 ""Resolution #1105-03-25-2025"" referenced in earlier project notes is not corroborated in the captured Jackson County record and may have been a transcription of the 2024 resolution number; treat as **[VERIFY: Resolution #1105-03-25-2025 not located in captured Jackson County records]**.","First instance (Sept 17, 2024) ran through June 30, 2025 (Resolution #1066-09-17-2024 text). Second instance (Sept 9, 2025) runs through August 31, 2026 unless ended sooner by board action (Resolution #1142-09-09-2025: ""approving a Moratorium on Data Mining Facilities until August 31, 2026, unless ended sooner by action of the Board of Supervisors"").","Resolution #1066-09-17-2024 (initial); Resolution #1142-09-09-2025 (re-establishment). Both adopted by Supervisors Schwenker, Steines, Flagel. The Citizen Portal article on the March 17, 2025 [sic — likely March 17, 2026] zoning commission meeting recounted that ""a previous moratorium on data-mining facilities enacted in September 2024 [was] later rescinded; several members of the public said the moratorium's intent…had not been fully satisfied before the applicant filed."" This reporting confirms the rescission/lapse between June 30, 2025 and the September 9, 2025 re-establishment.","Resolution text cites lack of current county ordinance and need to protect infrastructure, natural resources, and property rights through adequate setback provisions while the Planning and Zoning Commission gathers information and coordinates with multiple agencies.",Rescinded. Initial moratorium (March 2025) was re-established September 2025 but subsequently rescinded before November 2024 per web verification [VERIFY exact rescission timeline].,"One Aurum Capital Ventures bitcoin/data-mining special-exception application (project sized at about 2.5 megawatts) was the subject of a unanimous March 17, 2026 zoning commission recommendation against the applicant (recommend keep parcel A-1 zoning, deny special exception); applicant John Holberic represented Aurum Capital Ventures.","County reserved right to terminate early upon adoption of an ordinance (""BE IT FURTHER RESOLVED that the Jackson County Board of Supervisors reserves the right to end the moratorium prior to the approved term…upon completion of a satisfactorily developed Data Mining Facilities Ordinance""). No final county ordinance had been adopted as of the captured March 17, 2026 zoning commission meeting.",True,1,0,High,rescinded,ia-jackson-county-2024,42.142038,-90.548007,2024-09-17,exact,,until_date,"[""cryptocurrency_mining""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""land_use_compatibility""]"
Iowa,IA,Johnson County,County,2025-11-06,Through 2026-11-08 at 11:59 p.m. CT unless extended or ended earlier,Resolution No. 11-06-25-01,"Potential burden on power and water resources, area-character concerns, and need for Unified Development Ordinance amendments.",Active,"Applies to rezoning, subdivision, site plan approvals, and building permits for data centers in unincorporated county; no project MW listed.","County is drafting permanent UDO standards on siting, noise, water use, and review process [VERIFY: as of 2026-04-29 no captured record of UDO data-center standards being adopted. Moratorium remains in effect through 2026-11-08 per Resolution No. 11-06-25-01.]",False,0,0,High,active,ia-johnson-county-2025,41.686183,-91.606112,2025-11-06,exact,,until_date,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""water"", ""grid_energy"", ""noise"", ""land_use_compatibility""]"
Iowa,IA,Jones County,County,"2024-10-15 (signed October 15, 2024 BoS minutes record adoption of ""Resolution Approving a Moratorium on Data Mining Facilities,"" numbered 2024-149, by 5-0 roll-call vote; same meeting also adopted Resolution 2024-150 imposing a parallel moratorium on Utility Scale Battery Energy Storage Systems on the same terms).","Originally through 2025-04-15 (resolution text), extendable by subsequent resolution; the moratorium was succeeded by a permanent regulatory ordinance rather than extended.",Resolution 2024-149 (data mining); companion Resolution 2024-150 (utility-scale battery energy storage),Board cited no current county data mining ordinance and need for planning/zoning work on setbacks and standards (resolution text).,"Reclassified: initial temporary moratorium (Resolution 2024-149) expired and replaced by permanent regulatory ordinance (2025). Web verification indicates the county's approach was primarily regulatory, not a traditional moratorium.",Not specified in moratorium or ordinance text.,County adopted comprehensive Cryptocurrency and Data Center Ordinance (2025) with special use permit requirements. Reclassified from moratorium to regulatory action after verification.,False,0,0,High,replaced,ia-jones-county-2024,42.108197,-91.142720,2024-10-15,exact,,until_date,"[""data_center"", ""battery_storage"", ""cryptocurrency_mining""]","[""regulatory_gap"", ""land_use_compatibility""]"
Iowa,IA,Mitchell County,County,2025-11-25,Through 2026-12-31,Resolution #1336-25,Board discussion referenced the need for county guidelines before approving data center activity.,Active,"No specific applications named in the Mitchell County minutes for the November 25, 2025 adoption. Public comment referenced residents who had toured an existing bitcoin mining facility; ""two bitcoin applications"" was not supported by the captured November 25, 2025 minutes [VERIFY: no Mitchell County application docket reviewed].","Board approved developing a data center ordinance with NIACOG support, pending planning and zoning process. Vote on Resolution #1336-25 was 4-1 (Frein, Marzen, Hartogh, Wherry ayes; Hendrickson nay).",False,0,0,High,active,ia-mitchell-county-2025,43.342033,-92.784021,2025-11-25,exact,,until_date,"[""data_center""]","[""regulatory_gap""]"
Iowa,IA,Shelby County,County,2026-03-17,Through 2027-07-01,Resolution 2026-16,"No ordinance governing commercial digital asset mining/data centers; concerns about infrastructure, natural resources, property rights, area character, and public health, safety, and welfare.",Active,No named data center project or MW listed.,Moratorium adopted to allow drafting and adoption of a commercial digital asset mining/data center ordinance.,False,0,0,High,active,ia-shelby-county-2026,41.668243,-95.316362,2026-03-17,exact,,until_date,"[""data_center"", ""cryptocurrency_mining""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""land_use_compatibility"", ""property_values"", ""other""]"
Iowa,IA,Story County,County,2025-06-17,"Through 2025-12-31, extended through 2026-03-31","Resolution #25-97 (adopted 2025-06-17); one-time extension via Resolution #26-36 (adopted 2025-11-25) (per Story County Planning & Development staff report and storycountyiowa.gov CivicAlerts page; an earlier structured extraction listed ""26-39"" — that was a transcription error)","County regulations were silent on digital asset mining, cryptocurrency operations, data processing centers, and battery/energy storage uses.","Expired on 2026-03-31 unless later extended [VERIFY: as of 2026-04-29, the March 3, 2026 Board direction to staff to pursue another extension has not produced a captured post-3/31 extension resolution. Citizen Portal coverage confirms staff was directed to ""work with the county attorney on a resolution to extend the temporary moratorium that is set to expire March 31, 2026"" but no later extension resolution has been identified in captured records.]",No specific project names or MW listed.,"Draft regulations were developed. March 2026 records indicate the Board removed the data center section from a draft ordinance and directed staff to pursue further moratorium extension, but no post-2026-03-31 extension was confirmed.",False,0,0,High,expired,ia-story-county-2025,42.016161,-93.489194,2025-06-17,exact,,until_date,"[""data_center"", ""battery_storage"", ""cryptocurrency_mining""]","[""regulatory_gap""]"
Iowa,IA,Tama County,County,"2025-11-10 (per Tama County Board of Supervisors agenda packet for 2025-11-10 listing ""Resolution 11-10-2025A Moratorium on Data Mining and Centers in Tama County, IA""). The companion BESS Resolution 11-10-2025B was confirmed adopted on the same date (5-0 roll call: Hilmer, Turner, Knebel, Doland, Kupka) per the November 17, 2025 BoS packet, which strongly implies Resolution 11-10-2025A was also adopted on November 10, 2025; however, captured records do not contain a separate signed resolution exhibit for 11-10-2025A. [VERIFY: signed/numbered Resolution 11-10-2025A text not yet collected.]","Not captured (companion BESS Resolution 11-10-2025B was indefinite, sunsetting only upon adoption of comprehensive land-use plan and BESS ordinance; the data-center counterpart's duration term has not been confirmed against signed resolution text) [VERIFY]","Resolution 11-10-2025A, listed on agenda as ""Moratorium on Data Mining and Centers in Tama County, IA""","Not captured in agenda-only source. (Companion BESS Resolution 11-10-2025B cited fire hazards, safety risks, emergency response preparedness, environmental contamination, setbacks, and visual impacts.)",Active per agenda evidence; signed text not captured [VERIFY],Not specified.,"Full resolution text not captured. The Tama County Board adopted a parallel battery storage moratorium (Resolution 11-10-2025B) at the same November 10, 2025 meeting, directing the Zoning Commission to develop a comprehensive ordinance.",True,2,0,High,active,ia-tama-county-2025,42.056811,-92.543392,2025-11-10,unverified,,unknown,"[""data_center"", ""cryptocurrency_mining""]",[]
Iowa,IA,Union County,County,"2026-03-18 — Board of Supervisors voted unanimously (Hopkins, Friday; Brown absent) to ""move forward with setting up a Moratorium for up to one-year on the development and operation of Data Centers & High-Density Computing Facilities"" (regular session minutes). Per March 23, 2026 Creston News coverage, ""A resolution will be created for the next meeting establishing a temporary year-long moratorium."" [VERIFY: numbered resolution adoption at a subsequent Union County BoS meeting not located in captured records as of 2026-04-29; the formal moratorium instrument may not yet have been adopted.]",Up to one year (March 18 motion language; specific end date depends on the still-pending resolution),Motion to move forward with setting up a moratorium on data centers and high-density computing facilities; numbered resolution still pending [VERIFY],"County discussion of data centers, local utility and infrastructure concerns, and desire for a research committee.","Pending formal instrument [VERIFY: as of 2026-04-29, captured records show only the March 18, 2026 motion to proceed and a Creston News report that the formal resolution would come ""at the next meeting""; the signed moratorium resolution itself is not in the captured record]","Southwest Iowa REC-owned data center discussed in media coverage; per March 23, 2026 Creston News, REC's Phil Kinser said the project is ""much smaller compared to the figures presented by the county during the last meeting""; no MW listed. The pending year-long moratorium is expected to allow the Southwest Iowa REC project to continue development.",County created a data center committee whose members include: Phil Kinser (Southwest Iowa REC); Dillon Daughenbaugh; Jessica Hagen (Union County Assessor); Roger Vicker (Protect Our Land's Future); Christian Boehmer (Union County Engineer); Jeff Rice (SIRWA — Southern Iowa Rural Water Association).,True,1,0,High,pending,ia-union-county-2026,41.015699,-94.247269,2026-03-18,unverified,365,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""infrastructure_capacity"", ""water"", ""grid_energy""]"
Kansas,KS,Brown County,County,"2026-03-02 (confirmed by signed BoCC minutes, Book V Page 129)","18 months or until regulations are adopted, whichever comes first","Resolution 2026-10 (motion by Chairman Heinen, seconded by Commissioner Pollock, motion carried unanimously per official minutes)","County counselor Austin Parker framed the pause under police powers to study public health, public safety, and welfare impacts of data centers, battery energy storage systems, solar energy, chip manufacturing, and cryptocurrency projects, on recommendation of the Brown County Planning Commission.",Active,"Projects involving data centers, BESS, solar energy, chip manufacturing, and cryptocurrency operations in Brown County.",Planning Commission to consider recommendations for regulation.,False,0,0,High,active,ks-brown-county-2026,39.824223,-95.581995,2026-03-02,exact,540,fixed_days,"[""data_center"", ""battery_storage"", ""solar"", ""cryptocurrency_mining""]","[""regulatory_gap"", ""environmental"", ""infrastructure_capacity"", ""fire_safety"", ""land_use_compatibility"", ""grid_energy"", ""water""]"
Kansas,KS,Harvey County,County,2026-01-13,"Through 2029-01-01, unless amended, extended, or terminated earlier",Resolution 2026-04,Questions and concerns about regulating data centers in unincorporated areas; unknown impacts on current and future property owners; need to review the comprehensive plan and unified development code.,Active,No application had been submitted when enacted.,Planning and zoning staff and the Planning Commission were directed to review and update the comprehensive plan and code.,False,0,0,High,active,ks-harvey-county-2026,38.035232,-97.448627,2026-01-13,exact,,until_date,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility"", ""property_values""]"
Kansas,KS,Kingman County,County,2026-02-09,"18 months from effective date, unless reduced or extended",Resolution 2026-R9,"Kingman County zoning already allowed data centers by special use permit, but planning and zoning boards requested review of all data-center zoning code provisions and public concerns had been raised.",Active,Any data center special use permit or zoning/use modification submitted after the effective date.,County officials and planning boards must consider amendments and additions to zoning code provisions governing data center applications and guidelines.,False,0,0,High,active,ks-kingman-county-2026,37.542094,-98.122172,2026-02-09,exact,540,fixed_days,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Kansas,KS,Marion County,County,"2026-03-02 (per Citizen Portal AI summary of the March 3, 2026 commission action)","Through 2026-06-01 under Resolution No. 2026-12 (a separate Feb. 17, 2026 action adopted a one-year battery-energy-storage moratorium expiring March 1, 2027); commissioners had earlier discussed a one-year pause but adopted a three-month interim instrument",Resolution No. 2026-12 (per Citizen Portal AI; primary signed text not yet captured) [VERIFY signed copy from Marion County clerk],County commissioners sought time to understand battery storage and data centers after presentations from Flint Hills Rural Electric Cooperative and Kansas Electric Power Cooperative; concerns included safety and protecting county residents.,Active through 2026-06-01,Data-center and related energy/discharge facilities exceeding 10 MW in unincorporated Marion County; staff stated the language excludes smaller stand-alone relay or hosting facilities.,Planning and zoning staff expected to prepare permanent rules.,False,0,0,High,active,ks-marion-county-2026,38.373454,-97.130594,2026-03-02,unverified,,until_date,"[""data_center"", ""battery_storage""]","[""regulatory_gap"", ""infrastructure_capacity"", ""fire_safety"", ""land_use_compatibility""]"
Kansas,KS,McPherson County,County,2025-08-04,Initially through 2026-03-01; later extended to 2026-12-01 (Wichita Eagle and Citizen Journal reporting); extension instrument adopted alongside extensions of related BESS and hydrogen moratoria to 2026-09-01 [VERIFY signed extension resolution],"Resolution 2025-14 (adopted by unanimous voice vote per Citizen Portal AI summary of August 4, 2025 commission meeting); primary signed text not yet captured [VERIFY signed copy]","Planning staff requested time for the planning board to study data centers and cryptocurrency mining under the comprehensive plan and zoning regulations; concerns included noise, water usage, siting near substations and industrial zones, and conditional-use standards.","Active through 2026-12-01 based on Citizen Journal ""Commissioners extend moratoriums"" summary and Wichita Eagle reporting","Existing smaller Bitcoin/data-center operators (KV Enterprises) and a prospective 50 MW AI-scale proposal (Vincent Zottola, Midwest Mining/East Coast ASEC) were discussed at adoption per Citizen Portal AI meeting summary.",Planning board and county staff directed to develop zoning or comprehensive-plan amendments.,False,0,0,High,extended,ks-mcpherson-county-2025,38.365901,-97.657517,2025-08-04,exact,,until_date,"[""data_center"", ""cryptocurrency_mining""]","[""regulatory_gap"", ""noise"", ""water"", ""infrastructure_capacity"", ""land_use_compatibility"", ""specific_project""]"
Kansas,KS,Riley County,County,2026-04-13,Reported as a temporary pause by KMAN News Radio (1350kman.com); duration and resolution number not specified in captured news coverage [VERIFY signed resolution and minutes from Riley County clerk],County Commission moratorium action [VERIFY resolution number from official minutes],"County commissioners wanted time to study data center and BESS impacts before making a firm policy decision; concerns included high electricity consumption, utility bills, and cooling water.",Active,Data centers and battery energy storage systems.,Study period for potential county policy or zoning standards.,False,0,0,High,active,ks-riley-county-2026,39.302635,-96.770934,2026-04-13,unverified,,unknown,"[""data_center"", ""battery_storage""]","[""regulatory_gap"", ""infrastructure_capacity"", ""water"", ""grid_energy""]"
Kansas,KS,Saline County,County,2026-03-17,"Three-year aggregate, structured as one year per covered category: 1 year data centers, 1 year nuclear power facilities, 1 year hydrogen-based energy facilities, per Salina Post interview with Commissioner Joe Hay; Wichita Eagle reported it as a three-year moratorium",County Commission action; resolution number not yet identified [VERIFY signed resolution from Saline County clerk],"Commissioners wanted to halt applications until regulations and resource needs were clear, after denial of a proposed battery energy storage system on a 4-1 supermajority vote in January 2026.",Active,"Data center, nuclear power, and hydrogen-based energy facility applications in unincorporated Saline County.",County planning process for regulations on covered facilities.,False,0,0,High,active,ks-saline-county-2026,38.770446,-97.666983,2026-03-17,exact,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""specific_project""]"
Kansas,KS,Sedgwick County,County,2026-01-14,Initially 90 days through 2026-04-17 under Resolution 014-2026; on 2026-03-04 the BoCC voted unanimously to extend the moratorium to 2026-06-11,"Resolution No. 014-2026 (""A Resolution Establishing an Interim Development Control""), citing K.S.A. 12-741 et seq. police power; subsequent extension resolution adopted 2026-03-04 [VERIFY extension resolution number]","Wichita-Sedgwick County Unified Zoning Code did not define data centers; county had increased inquiries for potential projects, especially in unincorporated western Sedgwick County.",Active through 2026-06-11; KWCH reported the unanimous March 4 extension vote,Monarch Energy and NextEra Energy land-acquisition activity in western Sedgwick County; no filed applications identified at adoption.,"Wichita-Sedgwick County Metropolitan Area Planning Department prepared a data center white paper recommending definition, classification, conditional use review, overlay options, or prohibition of hyperscale facilities.",False,0,0,High,extended,ks-sedgwick-county-2026,37.644815,-97.464139,2026-01-14,exact,90,fixed_days,"[""data_center""]","[""regulatory_gap"", ""specific_project"", ""land_use_compatibility""]"
Kentucky,KY,Breckinridge County,County,2025-12-05,365 days,Ordinance 2025-1117A (AI Data Center Moratorium),Concerns about AI and data center facility impacts; need for regulatory framework,Active through approximately December 2026,Not specified in ordinance text,Pending development of permanent regulations,False,0,0,Low,active,ky-breckinridge-county-2025,37.740639,-86.410935,2025-12-05,exact,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Kentucky,KY,City of La Grange,City,2025-06-02,150 days initially; extension ordinance identified but final term needs confirmation,"Ordinance No. 10, Series 2025; Ordinance No. 17-2025 listed as ""An Ordinance Extending Moratorium""","Increased data center interest in Oldham County; infrastructure, energy, land-use, environmental, and regulatory-gap concerns",Extended by Ordinance 17-2025 per City of La Grange ordinance index. Final extension term and current expiration not confirmed in captured records [VERIFY: signed Ordinance 17-2025 text and current expiration/replacement date not retrieved as of 2026-04-29].,"Project Lincoln / OC Data Center area proposals; new applications paused, filed applications exempted","City ordinance list confirms a moratorium extension, but final signed text was not captured",False,0,0,Medium,extended,ky-la-grange-2025,38.407553,-85.378825,2025-06-02,exact,150,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""grid_energy"", ""land_use_compatibility""]"
Kentucky,KY,Meade County Fiscal Court,County,2026-01-13,"12 months / 365 days, unless terminated earlier or extended",Ordinance No. 2025-07,"County zoning ordinance and comprehensive plan did not specifically address data center development; need to review infrastructure, environmental, and land-use compatibility impacts",Active; expected to run until 2027-01-13 unless replaced or extended,Meade County data center / IT infrastructure applications generally; no specific paused project confirmed in captured primary text,"Planning and Zoning Commission directed to evaluate impacts, zoning districts, performance standards, and text amendments",False,0,0,Medium,active,ky-meade-county-fiscal-court-2026,37.931337,-86.190223,2026-01-13,exact,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""land_use_compatibility""]"
Kentucky,KY,Oldham County Fiscal Court,County,2025-06-26 (per Oldham Era public notice scheduling second reading/public hearing/adoption for that date); signed-ordinance date with vote tally not separately retrieved [VERIFY: signed ordinance copy with vote tally not retrieved as of 2026-04-29],150 days initially; later extended until data center regulations are approved,Ordinance KOC 25-910-508; extension KOC 25-910-520,"Increased data center siting interest; infrastructure, utility capacity, energy use, land use, and environmental sustainability concerns; zoning rules did not adequately address data centers",Active as of 2026-03-26 reporting,Project Lincoln / OC Data Center proposal near La Grange; reporting describes a withdrawn proposal after intense public pushback,Proposed permanent regulations were remanded for more work in January 2026; the moratorium remained in effect during revisions,False,0,0,Medium,extended,ky-oldham-county-fiscal-court-2025,38.404769,-85.476832,2025-06-26,unverified,150,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""grid_energy"", ""land_use_compatibility""]"
Louisiana,LA,New Orleans,City,2026-01-28,"One year from adoption, subject to one 180-day extension under City Charter Section 3-126",City Council Motion No. M-26-63 (interim zoning district + permitting hold); companion zoning-study Motion No. M-26-62 (referenced in M-26-63 text and preliminary staff report) [VERIFY: full standalone text of M-26-62 not separately captured in research/_web; references rely on M-26-63 and CPC ZD 037/26 staff report].,"Existing Comprehensive Zoning Ordinance did not include data centers as a use classification; concerns included electrical grid capacity and reliability, generator and cooling noise, air quality, development density, limited street activation, and compatibility with surrounding uses",Active interim permitting hold and proposed Data Center Interim Zoning District under City Planning Commission review as of 2026-04-29 [VERIFY: 2026-04-28 CPC action outcome on ZD 037/26 not yet retrieved from CPC minutes as of 2026-04-29].,Proposed MS Solar Grid Data project near Interstate 10 and Read Boulevard in New Orleans East; no MW amount identified,"Pending permanent CZO recommendations on definitions, use permissions, district limits, density requirements, soundproofing, safety measures, and quality-of-life standards",False,0,0,Low,active,la-new-orleans-2026,29.956142,-90.073393,2026-01-28,exact,365,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""infrastructure_capacity"", ""noise"", ""environmental"", ""grid_energy"", ""land_use_compatibility""]"
Louisiana,LA,St. Charles Parish,Parish,Not enacted,"Proposed 12 months, amended to 8 months before final rejection","File No. 2026-0114, proposed ordinance to enact a moratorium on permitting, consideration, approval, location, construction, and/or installation of data center facilities","Council sponsors sought time to adopt parish-specific data center regulations addressing design, size, location, and operation",Rejected on 2026-04-06 by a 3-5 vote after amendment,No specific project identified in official minutes; local reporting described the measure as proactive,Moratorium failed; parish president indicated a data center zoning ordinance would return for consideration [VERIFY: post-2026-04-06 St. Charles Parish data-center zoning action not yet captured as of 2026-04-29; future-event status].,False,0,0,Low,pending,la-st-charles-parish-undated,29.888318,-90.379497,,unverified,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Maine,ME,Bangor,City,2026-04-13,180 days; ordinance text states repeal on 2026-08-09 or earlier if replacement land-use amendments take effect,"City Council Ordinance 26-138, ""Moratorium Ordinance on Data Centers in the City of Bangor""; cites 30-A M.R.S.A. 4356(1)(B)","Sudden development pressure; lack of use-specific standards; concerns about electricity use, water use, cooling, air and water pollution, noise, land consumption, water supply, wastewater infrastructure, grid resilience, and impacts on neighboring property owners",Active as of 2026-04-29; passed by Bangor City Council 9-0 on 2026-04-13 per WAGM-TV reporting [VERIFY: final signed ordinance and approved minutes from Bangor City Clerk not yet retrieved as of 2026-04-29],No named project identified in the city packet or captured news coverage,Pending. The moratorium directs the city to develop Land Development Code amendments and related standards before new data center applications proceed.,False,0,0,Medium,active,me-bangor-2026,44.801626,-68.771329,2026-04-13,unverified,180,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""noise"", ""water"", ""grid_energy"", ""land_use_compatibility"", ""property_values""]"
Maryland,MD,Baltimore County,County,2026-02-02 council enactment; applies retroactively to 2026-01-05 introduction,Until the earlier of 2027-01-01 or 90 days after the Planning Board submits its report,"Bill 3-26, Zoning Regulations - Data Center Study","County concern that Bill 54-24 had opened broad zoning pathways before the county had studied electricity demand, public water demand, siting, notice, public health, environmental, and incentive issues",Active,"Countywide suspension on accepting or approving development plans, zoning petitions, permits, and other approvals for data centers","Planning Board report due by 2026-10-01; possible recommendations include a ban, siting controls, permitting changes, notice requirements, and incentive limits",False,0,0,Medium,active,md-baltimore-county-2026,39.444524,-76.648348,2026-02-02,exact,,until_date,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""water"", ""grid_energy"", ""environmental"", ""land_use_compatibility""]"
Maryland,MD,Prince George's County,County,2025-09-16 council resolution; 2026-01-23 executive order extension,CR-098-2025: 180 days or until comprehensive legislation; EO 1-2026: temporary hold from 2025-12-31 through 2026-04-30,CR-098-2025; Executive Order 1-2026; underlying task force created by CR-016-2025,"Community concerns and task force review of energy demand, ratepayer impacts, air, water, woodland, quality-of-life, revenue, and siting issues",CR pause (180 days from 2025-09-16) has expired by operation of its own term; EO 1-2026 permit hold remains active through 2026-04-30 [VERIFY: whether the County Executive issued a follow-on extension EO or comprehensive replacement legislation after 2026-04-30 not in captured records as of 2026-04-29; future-event verification needed].,"Preliminary plans of subdivision that include qualified data centers; executive hold on accepting, considering, and processing qualified data center permit applications",Task force final report issued in November 2025; status of comprehensive replacement legislation [VERIFY: no enacted post-task-force comprehensive county data-center bill identified in captured records as of 2026-04-29].,False,0,0,Medium,active,md-prince-george-s-county-2025,38.803929,-76.851870,2025-09-16,exact,180,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""water"", ""grid_energy"", ""land_use_compatibility"", ""other""]"
Maryland,MD,Proposed or Rejected Local Pauses,Aggregate meta-row,,,,,,,,False,0,0,Medium,pending,md-proposed-or-rejected-local-pauses-undated,,,,unverified,,unknown,"[""general""]",[]
Massachusetts,MA,"Everett (restriction proposal, not moratorium)",City,Not enacted as of 2026-04-29,Not a moratorium,"Proposed amendment to Section 37, Everett Docklands Innovation District zoning","Public opposition to possible data center uses at the former ExxonMobil/Docklands site; concerns over water, electricity, noise, heat, and environmental justice",Planning Board endorsed restrictions on 2026-04-06; City Council action pending [VERIFY: Everett City Council final vote on Docklands Innovation District amendment not in captured records as of 2026-04-29; agenda packet shows item under continued discussion].,No data center formally proposed; The Davis Companies has a master plan special permit for the Docklands redevelopment,"Proposed shift from by-right treatment to special permit, ancillary-use limits, and size/capacity cap; no moratorium identified.",False,0,0,Medium,pending,ma-everett-2026,42.408590,-71.054200,,unverified,,unknown,"[""data_center""]","[""specific_project"", ""water"", ""grid_energy"", ""noise"", ""environmental"", ""land_use_compatibility""]"
Massachusetts,MA,"Gill (proposal, not enacted as of 2026-04-29)",Town,Not enacted; Annual Town Meeting scheduled 2026-05-04,"Proposed 2026-05-04 to 2027-05-03, if adopted","Proposed Section 18, Building-Integrated Energy Storage Systems (BESS) and Data Centers",Data centers undefined in Gill zoning bylaws; unique energy and noise impacts; related BESS state-regulatory uncertainty,Proposed,"Proposed to bar special permits, site plan approvals, building permits, zoning permits, certificates of occupancy, and other approvals for BESS or data centers townwide","If adopted, Planning Board would study regulations for consideration at spring 2027 Town Meeting.",False,0,0,Medium,pending,ma-gill-2026,42.641197,-72.499342,,unverified,365,fixed_days,"[""data_center"", ""battery_storage""]","[""regulatory_gap"", ""noise"", ""grid_energy"", ""legal_or_litigation""]"
Massachusetts,MA,"Heath (proposal, not enacted as of 2026-04-29)",Town,Not enacted; Annual Town Meeting scheduled 2026-05-09,Proposed one year from effective date,"Proposed Zoning Bylaw Section 6.11, submitted by Planning Board and recommended by Select Board",Need to study BESS and data centers and develop zoning controls consistent with state siting and permitting requirements,Proposed,"Proposed to bar special permits, site plan approvals, building permits, zoning permits, certificates of occupancy, and other approvals for BESS or data centers townwide","If adopted and later approved by the Attorney General, Planning Board would study BESS and data center zoning during the moratorium.",False,0,0,Medium,pending,ma-heath-2026,42.673678,-72.822271,,unverified,365,fixed_days,"[""battery_storage"", ""data_center""]","[""regulatory_gap"", ""fire_safety"", ""land_use_compatibility""]"
