state,state_abbrev,jurisdiction,jurisdiction_type,date_enacted,duration,legal_basis,trigger,current_status,affected_projects,outcome,has_verify_tags,verify_count,cite_count,activity_level,enacted_status,moratorium_id,latitude,longitude,date_enacted_iso,date_enacted_uncertainty,duration_days,duration_kind,current_end_date_iso,sectors,trigger_categories
Illinois,IL,City of West Chicago,City,City Council approved Ordinance 26-O-0011 by a 12-0 vote on 2026-07-06.,"180-day moratorium on receipt, processing, and final approval of applications and permits for data centers and battery energy storage systems in every zoning district; protects complete pre-effective-date applications and approved permits, includes limited exceptions and a hardship process, and directs staff to present findings within three months. Council may extend or lift it by ordinance.",City of West Chicago Ordinance 26-O-0011,,Active 180-day moratorium.,Complete pre-effective-date applications and already-approved permits are protected.,,False,0,0,Medium,active,il-city-of-west-chicago-2026,41.930953,-87.772554,2026-07-06,exact,180,fixed_days,,"[""data_center"",""battery_storage""]","[""regulatory_gap""]"
Illinois,IL,La Salle County,County,"County Board approved Ordinance 26-65 on 2026-06-08 by a voice vote of 26 ayes, three members absent.",12-month moratorium on data center development.,"La Salle County Ordinance 26-65 (Record Book 267, pages 036-038)",,Active 12-month moratorium.,,,False,0,0,Medium,active,il-la-salle-county-2026,41.330124,-88.897782,2026-06-08,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Illinois,IL,Morgan County,County,2026-04-27,6 months,"County Board resolution imposing a hard 6-month data center moratorium, moved by Chairman Wankel after the matter was discussed with State's Attorney Gray Noll prior to the meeting, adopted by unanimous roll-call vote (Commissioners Wood and Woods, Chairman Wankel) on April 27, 2026.","County commissioners and residents sought time to study health, financial, resource, farmland, and community impacts and to draft standards before any application is filed.",Active,New data center applications; no applications or expressed project interest had been received by the county as of the reported vote.,"Pending. County officials stated the pause is intended for standards and requirements, with possible adjustment after state action.",False,0,0,Medium,active,il-morgan-county-2026,39.706226,-90.190335,2026-04-27,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""land_use_compatibility"", ""agricultural_preservation"", ""other""]"
Illinois,IL,Town of Normal,Town,Town Council voted 7-0 to adopt Ordinance 6063 on 2026-05-18.,"Pauses receipt, processing, approval, and permitting of data center applications through November 30, 2026, while the town develops land-use rules.",Town of Normal Ordinance 6063,Town sought time to develop data center land-use rules; staff said no applications had been received.,Active moratorium through 2026-11-30 unless shortened or extended.,No data center applications had been received by the town as of the vote.,,False,0,0,Medium,active,il-town-of-normal-2026,40.517924,-88.972550,2026-05-18,exact,,until_date,,"[""data_center""]","[""regulatory_gap""]"
Illinois,IL,Village of Godfrey,Village,2026-01-20,Extended by Village Board resolution for another 180 days on or about 2026-08-04; active through approximately 2027-01-31.,"Resolution #2026-01 (confirmed via January 20, 2026 Village Board minutes captured in `research/_originals/2026-01-20-village-board-minutes.pdf`; minutes record 6-0 unanimous adoption; resolution text appears in the January 2026 Village newsletter without the resolution number, but the January 20 minutes attach the number)","The village cited the need to study infrastructure capacity, utilities, energy consumption, water usage, environmental considerations, land-use compatibility, long-term planning, and whether code or zoning amendments are warranted.",Extended and active as of 2026-08-19. The Village Board unanimously approved a further 180-day pause on data-center applications in early August 2026; reporting places the new endpoint at approximately 2027-01-31.,"Building and Zoning Department directed not to accept, process, or review applications, petitions, permits, approvals, or requests for establishment, construction, or expansion of data centers in any village zoning district.","Pending. The resolution is expressly a study period for possible Village Code, zoning, or development standard changes.",False,0,0,Medium,extended,il-godfrey-2026,38.955603,-90.186776,2026-01-20,exact,,until_date,,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""water"", ""grid_energy"", ""land_use_compatibility""]"
Indiana,IN,Boone County,County,2026-06-15 (Board of Commissioners unanimous adoption); effective 2026-06-16,"One year, June 16, 2026 through June 15, 2027","Board of Commissioners ordinance adopting a one-year moratorium, following the Area Plan Commission's 6-0 recommendation (first made 2026-05-06, reaffirmed after a 2026-06-03 public hearing); ordinance file not linked or located in sources reviewed",Pause new data center development in unincorporated areas while the county reviews its comprehensive plan and zoning rules,Active as of 2026-07-31; existing facilities are unaffected per the official county release.,,"Board of Commissioners unanimously adopted a one-year moratorium on new data center development, pausing filing, processing, review, and acceptance of applications in unincorporated areas.",False,0,0,High,active,in-boone-county-2026,40.045991,-86.465084,2026-06-15,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap"",""land_use_compatibility""]"
Indiana,IN,DeKalb County,County,2026-04-13,6 months,"Zoning ordinance amendment adopted by unanimous Board of Commissioners vote on 2026-04-13, following unanimous Plan Commission favorable recommendation on 2026-04-08; ordinance or resolution number not captured","Proactive concern that applicants could vest before rules are adopted; energy use, water consumption, size, and accessory facilities",Active,No specific project identified,County Zoning Administrator Chris Gaumer leading drafting committee; Gaumer and plan commission member Tyler Lanning attending data center seminar; draft regulations targeted for early fall 2026,False,0,0,High,active,in-dekalb-county-2026,41.399146,-85.001244,2026-04-13,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""water"", ""grid_energy"", ""land_use_compatibility""]"
Indiana,IN,Dearborn County,County,2026-02-24,Up to 1 year,"Board of Commissioners action on Plan Commission recommendation, effective 2026-02-25; ordinance or resolution number not captured in publicly accessible Dearborn County records (CivicClerk portal renders client-side) as of 2026-04-29","Resident opposition to possible commercial solar projects and need to review zoning rules for commercial solar, battery storage, and data centers",Active,No data center application identified; Linea Energy solar proposal in Manchester Township was part of broader context,County to collect feedback and consider zoning changes,False,0,0,High,active,in-dearborn-county-2026,39.134034,-84.982100,2026-02-24,exact,365,fixed_days,,"[""solar"", ""battery_storage"", ""data_center""]","[""regulatory_gap"", ""land_use_compatibility"", ""specific_project""]"
Indiana,IN,Fayette County,County,2026-05-05 (County Commissioners approved); stated 2026-05-18 start,One year,Fayette County Commissioners ordinance pausing data center approvals for one year to allow the Area Plan Commission to develop zoning regulations,Allow the Area Plan Commission to develop data center zoning regulations,"Status as of 2026-07-31 could not be confirmed beyond the May 5, 2026 news report. Contemporary coverage said county action hinged on the City of Connersville approving the same measure at its May 18, 2026 meeting; the signed ordinance, the City of Connersville's action, final effective date, and exact geographic scope were not located in sources reviewed, and no later event confirming or contradicting enactment was found. [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.5 in the 2026-07 refresh]",,"Fayette County Commissioners approved an ordinance for a one-year pause on data center approvals with a stated May 18, 2026 start.",True,1,0,High,active,in-fayette-county-2026,39.619235,-85.179378,2026-05-05,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Indiana,IN,Franklin County,County,Initial 2-month moratorium ran from 2025-12-24 through noon 2026-02-24; extension approved 2026-02-24,"Extended 12 months, through 2027-02-24",Commissioner moratorium extension following 12-month recommendation from Area Plan Commission; signed ordinance or resolution number not captured in available records as of 2026-04-29,"Existing code ambiguity; need for zoning language covering water, electricity, noise, heat, setbacks, and public safety","Active as of 2026-07-31; the moratorium remains the operative instrument, and permanent replacement regulations are still in draft form. Per the Franklin County Area Plan Commission's own July 8, 2026 meeting agenda, 'Moratorium - Update (Data Centers)' remained an item under Unfinished Business, with the next APC meeting calendared for 2026-08-12. The county's posted Data Center Regulations draft (Section 80.06.09) had reached only 'v.4.0', issued 2026-06-22, and is explicitly marked 'a working draft ... It does not carry the force of law.' A May 13, 2026 public hearing gathered comments that the work group was still incorporating as of the June 22 draft.",No specific project identified,"The Data Center Moratorium Work Group and APC advanced the draft ordinance to v4.0 (dated 2026-06-22) following a May 13, 2026 public hearing that produced roughly 25 public comments; the item remained on the APC's unfinished-business agenda as of the July 8, 2026 meeting, with the next meeting calendared for August 12, 2026. No final adoption vote by the APC or Board of Commissioners has been confirmed as of 2026-07-31.",False,0,0,High,extended,in-franklin-county-2025,39.414903,-85.056323,2025-12-24,exact,60,fixed_days,2027-02-24,"[""data_center""]","[""regulatory_gap"", ""water"", ""grid_energy"", ""noise"", ""infrastructure_capacity"", ""fire_safety""]"
Indiana,IN,Fulton County,County,2026-03-02,1 year,Ordinance No. 3022026 per meeting-summary reporting; signed instrument not located on Fulton County agenda center (CivicEngage agenda center returns 404 for the meeting URL slug) as of 2026-04-29,"Proposed or rumored data center sites near Akron; concern about water, electricity, displacement, and inadequate zoning ordinance",Active,"Decennial Group's proposed 500 MW data center on a 300-acre site near Akron, confirmed by WNDU and DataCenterDynamics reporting; co-founder David Pavlick stated the end user would be a hyperscale company",Area Plan Commission expected to appoint a data center committee to study economic and environmental impacts and recommend zoning updates,False,0,0,High,active,in-fulton-county-2026,41.042142,-86.287521,2026-03-02,exact,365,fixed_days,,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""infrastructure_capacity"", ""water"", ""grid_energy"", ""land_use_compatibility"", ""environmental""]"
Indiana,IN,Huntington County,County,2026-02-23,"Indefinite; ""until the HCPC has time to develop new regulations"" — no fixed sunset date in the ordinance text","Ordinance No. 2026-04, ""An Ordinance for the Adoption of a Text Amendment to the Unified Development Ordinance (UDO) for Huntington County to Place a Moratorium on Data Centers, Battery Energy Storage Systems and Carbon Sequestration Projects""","Concern that a developer could apply before the county had standards for data centers, BESS, and carbon sequestration",Active,No active applications identified,"Research, public meetings, and local regulations pending",False,0,0,High,active,in-huntington-county-2026,40.800829,-85.501849,2026-02-23,exact,,until_event,,"[""data_center"", ""battery_storage""]","[""regulatory_gap""]"
Indiana,IN,Indianapolis (Marion County),City,"Not yet finally enacted as of 2026-07-31; City-County Council committee approved 10-3 on 2026-07-13, pending full Council and Metropolitan Development Commission approval",Proposed to run through the end of 2027,"Proposed amendment to Metropolitan Development Commission data center regulations, sponsored by City-County Council President Maggie Lewis; a separate, parallel Metropolitan Development Commission proceeding (initial 5-3 vote 2026-07-01) is developing permanent data-center zoning rules for the same jurisdiction",Concern over the pace of recent data center approvals; council sought a pause while permanent zoning rules are finalized,"Pending as of 2026-07-31: a City-County Council committee approved the moratorium proposal 10-3 along party lines on 2026-07-13, with Mayor Joe Hogsett's public support. It still requires full City-County Council approval, after which it must return to the nine-member Metropolitan Development Commission (five mayoral appointees, four council appointees) for final approval.","Would not affect previously approved projects (Metrobloks, Sabey) or applications already submitted (DC BLOX)",Pending full Council and Metropolitan Development Commission approval as of this research date,False,0,0,High,pending,in-indianapolis-marion-county-undated,39.768333,-86.158350,,unverified,,until_date,,"[""data_center""]","[""regulatory_gap"",""land_use_compatibility"",""specific_project""]"
Indiana,IN,Madison County,County,2026-06-16,Six months from adoption (2026-06-16),"Ordinance 2026-BC-O-05, adopted unanimously by the Board of Commissioners, following the Plan Commission's 8-1 recommendation after a 2026-06-09 public hearing","Immediately pause accepting, processing, or approving applications and permits related to data center development, construction, or operation in unincorporated Madison County, and stay pending applications","Active as of 2026-07-31. On 2026-07-15, the Planning Commission recommended extending the moratorium to a full year, with County Commissioner consideration scheduled for 2026-08-04; that extension had not been enacted as of 2026-07-31.",,"Board of Commissioners unanimously adopted Ordinance 2026-BC-O-05, imposing an immediate six-month moratorium and staying pending applications.",False,0,0,High,active,in-madison-county-2026,40.162453,-85.726080,2026-06-16,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Indiana,IN,Marshall County,County,2025-02-03,Originally 2 years; replaced before expiration,"Ordinance 2025-9, Certified Proposal to Amend the Marshall County Zoning Ordinance Regarding a Moratorium on Data Centers","County desire to study data centers, farm-scale solar, utility-scale battery energy storage, and carbon capture before allowing applications; regional pressure from northern Indiana data center proposals",Replaced by permanent data center ban approved 2026-04-20,No specific Marshall County project identified; regional context includes AWS projects in New Carlisle and northern Indiana,Commissioners approved a permanent data center prohibition on 2026-04-20; secondary reporting describes it as possibly Indiana's first permanent county data center ban,False,0,0,High,replaced,in-marshall-county-2025,41.322843,-86.280963,2025-02-03,exact,730,fixed_days,,"[""data_center"", ""solar"", ""battery_storage""]","[""regulatory_gap"", ""land_use_compatibility"", ""agricultural_preservation""]"
Indiana,IN,Merrillville (Lake County),Town,2026-05-26 (Town Council vote 7-0); effective 2026-06-01,"One year, June 1, 2026 through May 31, 2027",Town Council vote (7-0) imposing a one-year moratorium on data center project approvals; ordinance or resolution number not captured in sources reviewed,Allow study of hyperscale data center impacts before long-term decisions,"Active as of 2026-07-31; effective June 1, 2026 through May 31, 2027 per the town's official data-center information page and official meeting minutes.",,"Town Council voted 7-0 to impose a one-year moratorium on data center project approvals; the town also held a June 11, 2026 educational meeting.",False,0,0,High,active,in-merrillville-lake-county-2026,41.482814,-87.332814,2026-05-26,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Indiana,IN,Miami County,County,2026-05-04,Indefinite; remains in force until the county amends its zoning ordinance to regulate data centers,"Ordinance Imposing Temporary Moratorium On The Development of Data Centers, adopted and recorded by the Board of Commissioners","Bar the acceptance, processing, or approval of applications and permits, including improvement location permits, for data centers and appurtenant facilities in every zoning district of unincorporated Miami County while permanent regulations are drafted","Active as of 2026-07-31. The Plan Commission favorably recommended a permanent regulatory ordinance on 2026-05-13, and a June 8, 2026 public hearing took comment on the draft. The Board of Commissioners noticed consideration of a permanent zoning ordinance for its 2026-07-20 meeting, describing the temporary moratorium as still in effect since May 4; no adopted July ordinance or termination of the moratorium was located in sources reviewed.",,"Board of Commissioners adopted an open-ended temporary moratorium effective on adoption; the county subsequently held hearings on a permanent data center ordinance (May 13, June 8, and noticed for July 20, 2026) without a confirmed final vote as of this research date.",False,0,0,High,active,in-miami-county-2026,40.745491,-86.063945,2026-05-04,exact,,until_event,,"[""data_center""]","[""regulatory_gap""]"
Indiana,IN,New Albany (Floyd County),City,"2026-07-16 (Common Council unanimous adoption, third reading)","Up to one year, described by the city as renewable","Ordinance Z-26-02, a temporary moratorium on construction of new data centers in the city and its two-mile fringe planning jurisdiction; proposed by Mayor Jeff Gahan and sponsored by Council member Elaine Murphy","Study utility demand and rates, environmental and noise effects, infrastructure, and compatibility with the comprehensive plan before further data center construction","Active as of 2026-07-31 per the city's announcement of Common Council passage of Ordinance Z-26-02 on third reading, July 16, 2026, following a June 9, 2026 mayoral proposal and a June 23, 2026 Plan Commission recommendation to proceed. [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.6 in the 2026-07 refresh]",,"Common Council unanimously adopted Ordinance Z-26-02, a temporary, renewable moratorium of up to one year on new data center construction.",True,1,0,High,active,in-new-albany-floyd-county-2026,38.285625,-85.824131,2026-07-16,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap"",""infrastructure_capacity"",""noise"",""environmental""]"
Indiana,IN,Pulaski County,County,2026-01-20 (commissioner voice vote); effective 2026-01-26,12 months,Moratorium adopted by commissioner voice vote on 2026-01-20 after a 5-0 favorable recommendation from the Plan Commission at its 2026-01-26 hearing; signed ordinance or resolution number not captured in publicly available Pulaski County records as of 2026-04-29,"No data center ordinance in county code; desire to draft language on setbacks, size tiers, lighting, noise, decommissioning, water use, and public safety before applications arrive",Active,No active application confirmed; no MW/GW affected,APC and county staff expected to prepare UDO amendments,False,0,0,High,active,in-pulaski-county-2026,41.031393,-86.699069,2026-01-20,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""noise"", ""water"", ""fire_safety"", ""land_use_compatibility""]"
Indiana,IN,Putnam County,County,2025-11-17,"1 year, until 2026-11-17","Ordinance No. 2025-11-17-1 establishing a moratorium on new small modular reactors, data centers, solar energy conservation systems, and wind energy systems","County review of UDO standards after solar project controversy; concern that newer technologies, including data centers, were not adequately addressed",Active,Primarily triggered by EnergyRe/4Leaf solar dispute; no named data center project identified,"Pending UDO review; EnergyRe later withdrew a 150 MW solar rezoning application, but no data center replacement rules were identified",False,0,0,High,active,in-putnam-county-2025,39.666620,-86.837403,2025-11-17,exact,365,fixed_days,,"[""solar"", ""data_center""]","[""specific_project"", ""regulatory_gap"", ""land_use_compatibility""]"
Indiana,IN,Shelby County,County,2026-02-23,6 months,Resolution 2026-02,County desire to create a local ordinance and advisory group before accepting qualified data center applications,"Active. The county moratorium covers unincorporated qualified-data-center applications and was unaffected by the City of Shelbyville's separate annexation, rezoning, and EDA for the Prologis project, which proceeded through municipal authority",County pause on qualified data center applications; separate City of Shelbyville-Prologis project proceeded through city annexation and rezoning,"County board to include public, commissioner, council, and plan commission representatives and work with outside counsel on ordinance language",False,0,0,High,active,in-shelby-county-2026,39.493485,-85.819060,2026-02-23,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Indiana,IN,Starke County,County,2025-12-15,Up to 1 year,Ordinance No. 2025-37,"Zoning ordinances lacked hyperscale data center standards; residents raised light, environmental, and infrastructure concerns",Active; Plan Commission circulated a draft Resolution No. 2026-PC-XX (Findings of Fact for regulation/restriction of commercial data centers) dated March 2026 but no replacement adopted as of 2026-04-29,"Hyperscale data centers of 5,000 square feet or larger; no named project in captured ordinance",Pending zoning amendment process for hyperscale data center regulation,False,0,0,High,active,in-starke-county-2025,41.275316,-86.645757,2025-12-15,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""land_use_compatibility""]"
Indiana,IN,Valparaiso (Porter County),City,,,"Ordinance No. 16, 2026, advanced 7-0 on first reading by the City Council on 2026-07-13 and referred to the Plan Commission; a public hearing was scheduled for 2026-08-04",Pause new data center development while the city develops permanent standards,"Pending as of 2026-07-31. No moratorium took effect from the July 13, 2026 first-reading referral; a Plan Commission public hearing was scheduled for August 4, 2026, after which the proposal would return to the Council for a further vote. [VERIFY duration; adoption date; primary source (news-only evidence) not confirmed at confidence 0.55 in the 2026-07 refresh]",,"City Council unanimously advanced Ordinance No. 16, 2026 on first reading and referred it to the Plan Commission.",True,1,0,High,pending,in-valparaiso-porter-county-undated,41.467255,-87.060449,,unverified,,unknown,,"[""data_center""]","[""regulatory_gap""]"
Indiana,IN,Warrick County,County,,Proposed through December 2026,"Area Plan Commission recommendation only, made at a 2026-07-13 hearing; requires County Commission approval, not confirmed as of 2026-07-31","Allow additional research on data center impacts after the Area Plan Commission tabled its own proposed ordinance defining and regulating small, medium, and large data centers","Pending as of 2026-07-31. At a three-hour July 13, 2026 hearing with nearly 200 attendees, the Area Plan Commission tabled its own proposed data center ordinance and separately recommended a moratorium on all data center projects through December 2026. The recommendation requires County Commission approval, which had not been confirmed as of this research date. [VERIFY instrument number; adoption date; primary source (news-only evidence) not confirmed at confidence 0.5 in the 2026-07 refresh]",,"Area Plan Commission recommended, but did not itself enact, a moratorium on all data center projects through December 2026.",True,1,0,High,pending,in-warrick-county-undated,38.090606,-87.275893,,unverified,,until_date,,"[""data_center""]","[""regulatory_gap""]"
Indiana,IN,White County,County,2025-10-20,"6 months, through 2026-04-20, or until comprehensive plan and zoning updates were adopted",Ordinance No. 2025-10-20-02,Existing comprehensive plan and zoning ordinance did not adequately address data center impacts; public opposition and uncertainty around a proposed project near Wolcott,Replaced by permanent zoning framework. The captured updated 2008 Zoning Ordinance (through 2026-02-09) includes a dedicated Section 3.20 Data Centers; no separate termination ordinance for Ordinance No. 2025-10-20-02 was located in captured records as of 2026-04-29,Proposed White County project near Wolcott; no verified MW total in local ordinance capture,"White County zoning now includes a dedicated Section 3.20 Data Centers with application, water, noise, setback, screening, and emergency-response requirements",False,0,0,High,replaced,in-white-county-2025,40.742243,-86.871391,2025-10-20,exact,180,fixed_days,,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""water"", ""noise"", ""land_use_compatibility""]"
Iowa,IA,Adair County,County,"2026-03-18, per signed Adair County Board of Supervisors minutes: Resolution #2026-26 adopted by unanimous 5-0 roll call (Hoadley, Baier, Wedemeyer, Christoffersen, Walker all aye).",Not captured in news report; resolution text not yet obtained,"Resolution #2026-26, ""Resolution to Establish a Temporary Moratorium on the Construction of Data Centers, High-Density Computing Facilities, and Battery Storage Facilities in the Unincorporated Areas of Adair County, Iowa,"" adopted March 18, 2026 by unanimous 5-0 roll call.","Proposed 765 kV MISO transmission line, land negotiations in the Hebron area, and concern that data centers require large amounts of electricity and water.","Active as of 2026-07-31. Official minutes through 2026-07-15 show a draft data center ordinance was discussed (March 25, 2026 meeting: Supervisor Hoadley presented an AI-drafted ordinance for County Attorney review) but never formally adopted, so Resolution #2026-26's temporary moratorium remains in force.",Applied Digital interest in a 200 MW data center near Adair reported in Clarke County coverage; no Adair County project approval record captured.,"Supervisors continued reviewing a draft data center ordinance after adoption of the moratorium. The draft would require data-center equipment to be housed in permanent structures on foundations, not shipping containers or similar temporary structures (March 25, 2026 Western Iowa Today: ""No action was taken on the ordinance today"" — confirms ordinance was still in draft a week after the moratorium passed).",False,0,0,High,active,ia-adair-county-2026,41.312781,-94.495330,2026-03-18,exact,,unknown,,"[""data_center""]","[""specific_project"", ""infrastructure_capacity"", ""water"", ""grid_energy""]"
Iowa,IA,Audubon County,County,"2026-05-05 -- Board of Supervisors unanimous vote adopting Resolution 2026-27, after a public hearing, per official minutes.","Through May 1, 2027, or until passage of a permanent data center development ordinance, whichever occurs first","Resolution 2026-27, immediately stopping the acceptance or processing of applications to construct commercial data centers, including commercial cryptocurrency mining operations",Pause pending adoption of a permanent data center development ordinance,"Active as of 2026-07-31; no rescission, expiration, or replacement identified in the reviewed sources.",,,False,0,0,High,active,ia-audubon-county-2026,41.670205,-94.910653,2026-05-05,exact,,until_date,,"[""data_center"",""cryptocurrency_mining""]","[""regulatory_gap""]"
Iowa,IA,Cedar County,County,"2026-05-26 -- Board of Supervisors unanimously moved to approve and authorize the chair to sign a six-month data center moratorium, per official minutes; the zoning director and county attorney were to draft the instrument, effective upon signature. A signed moratorium instrument was not located, so the effective date is [VERIFY].","Six months, effective upon signature (signed instrument not located to confirm exact start/end dates)",Board of Supervisors motion authorizing the chair to sign a six-month data center moratorium so the county could complete a permanent ordinance; signed instrument and resolution number not located in this pass,County working toward a permanent data center ordinance,"Status uncertain as of 2026-07-31; board approved the moratorium and authorized signature on 2026-05-26, but no signed instrument was located to confirm it took effect or its exact term. [VERIFY instrument number not confirmed at confidence 0.55 in the 2026-07 refresh]",,,True,2,0,High,active,ia-cedar-county-2026,41.760861,-91.126320,2026-05-26,unverified,180,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Iowa,IA,City of Peosta,City,"2026-06-23 -- City Council adopted Resolution 2026-49, effective immediately.","180 days; the city lists December 20, 2026 as the current expiration date, subject to earlier termination, modification, or replacement","Resolution 2026-49, a 180-day moratorium on the construction, establishment, development, expansion, or operation of data centers; during the moratorium the city will not issue listed building, zoning, site-plan, subdivision, utility-connection, occupancy, or other approvals",,"Active as of 2026-07-31; city-listed expiration is December 20, 2026, absent earlier termination, modification, or replacement.",,,False,0,0,High,active,ia-city-of-peosta-2026,42.446953,-90.843380,2026-06-23,exact,180,fixed_days,,"[""data_center""]",[]
Iowa,IA,Clarke County,County,2025-06-23,Temporary; end date not captured,Resolution #25-011,"County lacked data center rules and cited safety, property-right, and road impacts.",Active,None named; reporting connects the action to Applied Digital interest in a 200 MW data center near Adair.,No replacement ordinance identified in captured records.,False,0,0,High,active,ia-clarke-county-2025,41.015209,-93.784298,2025-06-23,exact,,unknown,,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""infrastructure_capacity"", ""land_use_compatibility""]"
Iowa,IA,Clayton County,County,2025-02-25,Originally through 2025-12-31; extended through 2026-12-31,Resolution #8-2025; extension motion on 2025-12-02,"Infrastructure burden, nearby property impacts, and need to revise zoning approvals for digital asset mining and data centers.",Extended,Board discussed potential data mining projects with Allamakee-Clayton Electric representatives; no MW listed.,Moratorium extended while zoning updates proceed; replacement ordinance not identified.,False,0,0,High,extended,ia-clayton-county-2025,42.854771,-91.366715,2025-02-25,exact,,until_date,,"[""cryptocurrency_mining"", ""data_center""]","[""infrastructure_capacity"", ""land_use_compatibility"", ""regulatory_gap""]"
Iowa,IA,Des Moines County,County,"2026-05-19 -- Board of Supervisors adopted Resolution 2026-034, effective immediately, per official minutes (motion by Jim Cary, seconded by Tom Broeker, no dissent recorded).",One year from adoption while the county develops regulations,"Resolution 2026-034, imposing a one-year moratorium on the permitting, construction, or vesting of data centers, with a definition that includes commercial cryptocurrency mining and processing",County developing data center regulations,Active as of 2026-07-31; no rescission or replacement identified in the reviewed sources.,,,False,0,0,High,active,ia-des-moines-county-2026,40.919543,-91.197104,2026-05-19,exact,365,fixed_days,,"[""data_center"",""cryptocurrency_mining""]","[""regulatory_gap""]"
Iowa,IA,Dickinson County,County,"2026-05-12 -- Board of Supervisors adopted Resolution 2026-8 by a 4-1 vote following a public hearing, per official minutes.",Six months from adoption; may be extended by further board action,"Resolution 2026-8, barring the county from accepting applications or issuing building, use, zoning, or rezoning permits for data centers, bitcoin mining facilities, solar collection and storage facilities, and battery energy storage systems, for six months",,"Active as of 2026-07-31 if not extended; six months from 2026-05-12 would run to approximately 2026-11-12, and no extension or rescission was identified in the reviewed sources.",,,False,0,0,High,active,ia-dickinson-county-2026,43.375302,-95.165428,2026-05-12,exact,180,fixed_days,,"[""data_center"",""cryptocurrency_mining"",""solar"",""battery_storage""]",[]
Iowa,IA,Dubuque County,County,"2026-05-26 -- Board of Supervisors special meeting; per KCRG, Supervisor McDonough moved to extend an originally proposed 120-day period to 12 months.",12 months,"Board of Supervisors vote (2-1: McDonough and Pothoff for, Kenniker against) approving a 12-month moratorium on data centers; specific resolution number not located in this pass.",County was considering a separate data-center ordinance; board members wanted a longer pause than the staff-proposed 120 days.,"Reported active as of the May 26, 2026 vote; not independently confirmed against a primary document in this pass.",,Board rejected a shorter staff-proposed 120-day pause in favor of a 12-month moratorium on data centers.,False,0,0,High,active,ia-dubuque-county-2026,42.469299,-90.874205,2026-05-26,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Iowa,IA,Franklin County,County,2026-03-31,Temporary; end date not captured,"Ordinance 2026A — ""AN ORDINANCE AUTHORIZING A MORATORIUM ON NEW PERMIT APPLICATIONS FOR DEVELOPMENT OF DATA CENTER PROJECTS WITHIN THE UNINCORPORATED AREA OF FRANKLIN COUNTY, IOWA"" (public hearing notice published in Hampton Chronicle 2026-03-18; first/second readings waived; third reading approved and ordinance adopted by unanimous vote of Lukensmeyer, McVicker, Vanness on 2026-03-31)",County evaluation of impacts and planning needs for data center projects in unincorporated areas.,"Active as of 2026-07-31. Franklin County adopted two further ordinances (2026B and 2026C) on 2026-07-14 covering Commercial Bitcoin Installation, Commercial Batteries, solar, and nuclear as conditional uses, but neither addresses ""data center"" development, so the moratorium's early-termination trigger has not been met.",New permit applications for data center projects in unincorporated Franklin County; no project names or MW listed.,No replacement ordinance identified.,False,0,0,High,active,ia-franklin-county-2026,42.728591,-93.251317,2026-03-31,unverified,,until_event,,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Iowa,IA,Ida County,County,2026-06-30 (news-reported; not primary-sourced),"Indefinite, until the board votes otherwise",County Board of Supervisors action; resolution/ordinance number not found in news coverage,Not detailed in the news coverage found.,Reported active as of publication (2026-07-13); not independently confirmed past that date [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.4 in the 2026-07 refresh],,,True,1,0,High,active,ia-ida-county-2026,42.378837,-95.494941,2026-06-30,range,,indefinite,,"[""data_center""]","[""regulatory_gap""]"
